Date,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2020-06-30,0,0.9999999999145075,1.2393584079698854e-54,1.3464396791535427e-27,8.749310623853196e-241,8.502001913259397e-11
2020-07-01,0,1.0,2.0030648052518536e-51,7.182320762389407e-28,1.5738237467307537e-192,2.6176048461027728e-14
2020-07-02,0,1.0,6.0915308540979345e-53,6.525659471437335e-30,2.62309312327422e-189,2.9030484212599773e-13
2020-07-06,0,1.0,2.083800261349512e-51,6.063858756233462e-28,2.5384729222531297e-190,6.8569516352478e-13
2020-07-07,0,0.999999999998181,4.7607296707821505e-51,7.04925733102859e-27,8.893562321965736e-187,2.478929719039592e-12
2020-07-08,0,0.999999999996362,1.1318838219197064e-49,1.91312024625303e-26,8.284850117281114e-185,3.134906404548982e-12
2020-07-09,0,0.999999999998181,9.53067318371975e-51,8.794168303465052e-27,6.006396747620811e-185,1.7905138274306256e-12
2020-07-10,0,0.999999999998181,1.54907049321127e-48,7.254751033676315e-26,6.257320126833983e-183,1.1225876787409452e-12
2020-07-13,0,0.9999999999727152,1.3342813044335216e-48,9.011217627606497e-25,1.6723462541318518e-175,2.710797026873171e-11
2020-07-14,0,0.9999999999781721,2.0494397521415716e-46,2.685730390408204e-23,1.1039333585104857e-176,2.1597246067188018e-11
2020-07-15,0,0.9999999999690772,1.6574703453312847e-46,5.142364371423594e-23,1.370149803515933e-167,3.06778330873441e-11
2020-07-16,0,0.9999999999508873,8.447631196966972e-47,4.1280109090214225e-23,1.5559285898386547e-164,4.8882765688632006e-11
2020-07-17,0,0.9999999999836291,5.458019913866115e-47,1.4811257907898944e-22,4.926355888246924e-179,1.6830249524291148e-11
2020-07-20,0,0.9999999998726707,1.1633589210906249e-45,3.813134118899864e-21,4.360696940849083e-171,1.2702478889131057e-10
2020-07-21,0,0.9999999989977368,8.861776067218821e-44,3.1746490681502127e-19,3.974996586269243e-161,1.0029946167841203e-09
2020-07-22,0,0.9999999987703632,5.516418624236293e-42,6.691679811475277e-18,5.30150553613575e-157,1.2295288451844722e-09
2020-07-23,0,0.9999999974570528,3.7018885131569526e-41,1.6705725608454795e-17,8.855675276254734e-156,2.5437378107943383e-09
2020-07-24,0,0.9999999975043465,1.693182136231747e-40,1.77016349939307e-17,4.6982201340325555e-154,2.4962729109409494e-09
2020-07-27,0,0.999999998626663,2.964095660371315e-39,1.4656450672873865e-17,2.297348632230174e-151,1.3726809037644367e-09
2020-07-28,0,0.9999999979245331,1.277904737261975e-39,1.8471008284010256e-17,2.1547485661814644e-151,2.076252396675593e-09
2020-07-29,0,0.9999999970423232,8.557920341206532e-39,6.968490698935928e-17,6.857046102230498e-146,2.9584220368643512e-09
2020-07-30,0,0.9999999951523932,7.153744214403906e-38,4.06864179337504e-16,2.597163499806142e-141,4.847817868882766e-09
2020-07-31,0,0.9999999886767911,9.284291402604348e-34,4.459821599996691e-15,1.0906976238992242e-123,1.132381694923865e-08
2020-08-03,0,0.9999999624742493,2.4521685457547646e-32,2.188798679293021e-14,1.4579799093857954e-117,3.7526577432089456e-08
2020-08-04,0,0.9999999783412934,4.199640864113717e-32,8.383740679360581e-14,7.714210643773672e-120,2.1658802614103405e-08
2020-08-05,0,0.9999999550436779,5.74354986297553e-31,6.348734649373774e-14,1.3790989981906456e-117,4.495579637123892e-08
2020-08-06,0,0.9999999727224352,1.0352705770237168e-31,3.0360991868088555e-14,7.527898706939453e-120,2.727764571926274e-08
2020-08-07,0,0.9999999893116184,3.639537603057017e-32,3.8063239598978086e-15,4.77353855426184e-119,1.068845724058777e-08
2020-08-10,0,0.9999999937754183,7.837155411032748e-33,2.5585192511308457e-15,1.4117545838681812e-121,6.223806470339604e-09
2020-08-11,0,0.9999999804240363,2.4026064260186388e-33,1.2454063068512102e-15,2.6926360307362534e-121,1.957657972851932e-08
2020-08-12,0,0.9999999950741767,3.3118803875726074e-33,6.295708834335717e-16,5.345859259498246e-124,4.924978478974398e-09
2020-08-13,0,0.999999996232873,2.4917354831224448e-33,5.418919562781141e-17,1.3489691363380956e-124,3.767796269794598e-09
2020-08-14,0,0.9999999982392183,2.4855733158219136e-34,1.0748913798094758e-17,2.3940321169967655e-127,1.7616210384829508e-09
2020-08-17,0,0.9999999989286152,6.033261140815921e-35,4.472137924855279e-18,4.4172937144123256e-129,1.0706072096520929e-09
2020-08-18,0,0.9999999984902388,1.496526583953084e-35,6.777734574423831e-18,1.0941021830106263e-128,1.5096964711997114e-09
2020-08-19,0,0.9999999974006641,2.6556572781927203e-35,2.004165448749116e-17,3.5780709469046057e-128,2.5993549756858684e-09
2020-08-20,0,0.9999999969913915,6.488919560442434e-35,4.98238831643999e-17,1.620448099819759e-127,3.0082353014715577e-09
2020-08-21,0,0.9999999964311428,4.35013529085627e-34,2.262844558531731e-16,8.662829209272001e-124,3.568813098301665e-09
2020-08-24,0,0.9999999887004379,6.121802997942853e-32,5.755313661338366e-15,2.0643738047088623e-119,1.1300140992859677e-08
2020-08-25,0,0.9999999303672691,4.5568115940737145e-29,2.4054640876056835e-13,4.961530368696264e-114,6.963250086761631e-08
2020-08-26,0,0.999999864916399,1.0775397238033662e-27,1.2145344100553572e-12,2.2825323371957554e-111,1.350819740839395e-07
2020-08-27,0,0.9999999460178529,3.2680138271391717e-24,1.6304902172602318e-11,2.3771699635352136e-106,5.396536724869188e-08
2020-08-28,0,0.9999989018676051,1.9181780281328416e-21,5.069445732077861e-09,9.857391674868389e-102,1.0930622534145993e-06
2020-08-31,0,0.9982414550039848,4.727972828984964e-18,1.0644493981782278e-06,3.9461484754998414e-100,0.001757480545815313
2020-09-01,0,0.9834146329835362,5.794898909616494e-16,0.00175627639593059,3.398100977833323e-96,0.014829090620437456
2020-09-02,4,4.056637260293431e-05,7.555725120118398e-15,0.014829050984550899,5.677616969386748e-89,0.9851303826435839
2020-09-03,2,2.2869696460448126e-12,8.924030116910951e-14,0.985130004723146,6.916793277863388e-88,0.014869995273879522
2020-09-04,4,1.2273569050333572e-12,2.235904537496676e-11,0.01486995795624546,1.5554421035781508e-91,0.9851300420206076
2020-09-08,2,1.1970015929124843e-11,4.8498689662411997e-14,0.9851296377605686,4.894249798529475e-97,0.014870362227681937
2020-09-09,4,2.759185761446335e-12,2.21256368921608e-12,0.014870324350809327,6.261151994347633e-96,0.9851296756439808
2020-09-10,2,3.48805887628194e-11,5.819392001776798e-14,0.9851292704307802,2.336509671604358e-95,0.014870729534584968
2020-09-11,4,2.7655757869879292e-11,2.0757841671535217e-12,0.014870692396989934,3.7331949375864005e-95,0.9851293075741071
2020-09-14,2,3.760261109532505e-09,5.642087748419978e-14,0.985128903889582,3.074400130840497e-96,0.014871092349650717
2020-09-15,4,1.5255098669715834e-11,5.690429114007394e-12,0.014871055940993545,3.3273301894294503e-93,0.9851289440379769
2020-09-16,2,6.308501451320312e-14,5.724519341864189e-14,0.9851285583052395,9.594686616889143e-108,0.0148714416951877
2020-09-17,4,1.3662568407491489e-18,1.115137292829299e-11,0.01487140871327174,6.01538285261868e-110,0.9851285912751149
2020-09-18,2,2.0589063163861127e-15,1.5070268005540426e-13,0.985128228169314,5.186957131013421e-112,0.014871771831005715
2020-09-21,4,3.2794463367618724e-16,1.405399594306389e-12,0.014871738230148856,3.6438401406326598e-115,0.9851282617681485
2020-09-22,2,3.23365116568734e-14,6.805990119745382e-14,0.9851278358819511,8.697559684528869e-116,0.014872164117991627
2020-09-23,4,8.835468198538916e-17,1.4755555733026623e-11,0.014872132336215581,1.0474656382052388e-110,0.9851278676494124
2020-09-24,2,1.525272260798892e-17,1.9156522589799296e-13,0.9851274252112692,1.4896655026082682e-116,0.01487257478763938
2020-09-25,4,1.7768720769178452e-17,1.1622422209780036e-11,0.014872545410917263,4.923916237017553e-114,0.9851274545775225
2020-09-28,2,2.8744413731435075e-14,1.7286394648263989e-13,0.9851270348559326,4.03278713802795e-113,0.01487296514298353
2020-09-29,4,4.814208374187445e-20,9.312469600433298e-12,0.014872934218613276,4.0314886947232806e-113,0.9851270657721986
2020-09-30,2,8.346723530779293e-19,1.9137010429484862e-14,0.9851266909244099,4.173386803916118e-115,0.01487330907613059
2020-10-01,4,1.2458728982217868e-20,2.5853238229322657e-12,0.014873272788227613,1.3279660514035823e-103,0.9851267272093025
2020-10-02,2,1.8948371284930198e-19,1.2279816554402073e-13,0.9851263504191857,3.3064020805515326e-104,0.014873649580540783
2020-10-05,4,1.252353291080291e-24,1.2306049313640883e-11,0.014873612142837687,2.946809339954453e-102,0.9851263878455282
2020-10-06,2,4.221406304595915e-24,3.2295777518183837e-13,0.9851260289085776,1.6690966173042564e-101,0.01487397109150813
2020-10-07,4,4.335223315680901e-25,1.4877564277542244e-11,0.014873934096219437,1.0802028145807625e-101,0.9851260658887163
2020-10-08,2,4.123235154486539e-20,7.67720835973164e-14,0.9851257070737344,5.18463080532766e-105,0.014874292926307297
2020-10-09,4,2.986401316567799e-18,1.3084900513766122e-12,0.014874254592320403,2.552544514884035e-104,0.9851257454067707
2020-10-12,2,4.6144218719248403e-17,1.6277521033546675e-14,0.9851253556040149,2.914489585969032e-106,0.014874644395881438
2020-10-13,4,4.361923510436807e-20,3.493227746683255e-13,0.014874606467327026,1.077207657315212e-102,0.9851253935320606
2020-10-14,2,6.179090415774114e-19,1.6286936968041493e-15,0.985125018824679,1.0750869755464716e-106,0.014874981175208616
2020-10-15,4,3.0859725466053784e-21,1.6397338156613477e-13,0.014874942092150668,7.586028483436293e-106,0.9851250579085079
2020-10-19,2,6.767652513597833e-22,1.1102488986515846e-13,0.9851246729496146,1.1751764981646584e-104,0.014875327050798868
2020-10-20,4,2.1048334147319074e-24,1.3800361272303963e-11,0.014875291912888937,1.8352104746271e-103,0.9851247080732615
2020-10-21,2,6.16496287556703e-22,1.8819701105303792e-13,0.9851243306961637,1.3277234449932655e-106,0.014875669303344939
2020-10-22,4,1.2859292794861602e-22,1.3760791589844915e-11,0.014875633399192305,4.251143742883561e-106,0.9851243665867446
2020-10-26,2,2.830275394807873e-27,1.8997083317860994e-13,0.9851239721900258,2.1133993299870814e-103,0.014876027809722608
2020-10-27,4,1.481861029652284e-29,5.642400687019556e-12,0.014875997296292588,1.041526083525004e-102,0.9851240026976357
2020-10-28,2,2.346425621986584e-35,2.983383831356539e-13,0.985123598592389,1.7042497973864463e-99,0.01487640140668703
2020-10-29,4,1.210690052728353e-31,1.1684377282742305e-11,0.014876376904728168,3.945438167589261e-104,0.9851236230826882
2020-10-30,2,7.488811696016349e-29,2.5118817868005704e-13,0.9851231171369189,4.3270543058877216e-108,0.014876882863206849
2020-11-02,4,1.2657247366579196e-29,4.1180460647943764e-12,0.0148768567394562,8.727571025658956e-109,0.9851231432560692
2020-11-03,2,1.3542920620573088e-26,4.8398737123095144e-14,0.9851226242581456,5.091151886512363e-112,0.014877375741766851
2020-11-04,4,5.9028034393871e-23,5.87757359268559e-14,0.014877349922542462,4.905760698172357e-111,0.9851226500780309
2020-11-05,2,1.1327958076046894e-18,3.3690551046797758e-15,0.9851221089393207,1.4980886796436303e-109,0.014877891061571943
2020-11-06,4,3.064813551416035e-18,2.1980902841174788e-13,0.014877866004756119,2.0344461829753426e-109,0.9851221339958318
2020-11-09,2,2.103644783932708e-18,4.1445397164081967e-13,0.9851215694458957,4.087775003527861e-106,0.014878430553268238
2020-11-10,4,1.5455039699419186e-19,2.4200820173766206e-11,0.014878408749083489,3.3549604393029376e-105,0.9851215912267527
2020-11-11,2,2.366804358312134e-16,3.201423171646867e-13,0.9851209973254014,6.722582518662342e-107,0.01487900267499603
2020-11-12,4,8.695673606333324e-20,1.3181415386495286e-12,0.0148789799780554,1.3486374706907922e-106,0.9851210200201274
2020-11-13,2,1.8868129004110503e-16,1.832182528062741e-14,0.9851204060585357,3.979682273408618e-109,0.014879593942204455
2020-11-16,4,1.6455999796665496e-17,3.332700236900057e-12,0.014879570838943536,4.950517391595188e-105,0.9851204291582227
2020-11-17,2,5.144644251960892e-16,1.3857535817439634e-14,0.9851198143888422,3.7289988654464166e-107,0.014880185610762792
2020-11-18,4,1.0133413223812247e-18,4.5820795645378095e-12,0.014880162730507317,3.5351285118696254e-103,0.9851198372645252
2020-11-19,2,3.2186074654629885e-16,1.6422540345842936e-14,0.9851192430828996,7.83538637632836e-107,0.014880756917075912
2020-11-20,4,6.118057187430369e-19,5.20633091594466e-13,0.014880733521787275,5.319078111911704e-105,0.9851192664782265
2020-11-23,2,1.6219362139336474e-16,1.3292683257806799e-14,0.9851186820306569,4.109690668168556e-107,0.01488131796950988
2020-11-24,4,4.514541027925937e-18,3.0084932066566266e-12,0.01488129487423725,6.464446319204915e-103,0.9851187051231359
2020-11-25,2,3.3116300315964183e-16,2.2180320104064207e-14,0.9851181445657694,5.076223190711514e-106,0.014881855434141033
2020-11-27,4,1.2345072057917882e-16,9.007386296474845e-13,0.01488183223411295,2.347049747259713e-103,0.985118167765751
2020-11-30,2,1.651947476635924e-14,2.1043113064174408e-14,0.9851175857235879,2.582988138149973e-105,0.014882414277069718
2020-12-01,4,1.2690971485472271e-16,4.7414794470841133e-11,0.014882390780447792,9.793696636784916e-100,0.985117609172633
2020-12-02,2,5.226152708120728e-16,2.1252683379850196e-12,0.9851170404053242,5.1580294169967647e-101,0.014882959592524822
2020-12-03,4,1.0662536192364992e-17,1.3540213879284515e-10,0.01488293702252537,1.941430620762146e-97,0.985117062841923
2020-12-04,2,2.258972755567131e-16,2.8739949291654674e-11,0.985116501771211,4.0366118155797986e-96,0.014883498200662522
2020-12-07,4,6.645626076575295e-19,1.708705507389284e-09,0.014883476830555816,2.120408243735148e-93,0.9851165214607894
2020-12-08,2,4.0528553411226104e-17,1.1168940236872149e-11,0.9851159697298494,2.0516451768268073e-95,0.014884030258404454
2020-12-09,4,2.339223023278536e-19,1.8331891756810992e-09,0.014884008691167142,5.628492902796563e-93,0.9851159894749666
2020-12-10,2,1.2429809307958475e-17,1.5931292104532368e-11,0.9851154424033022,3.263302787830467e-95,0.014884557580063516
2020-12-11,4,1.6975539556931057e-19,1.3301177145659316e-09,0.014884535842086427,2.6745227881021296e-93,0.9851154628275445
2020-12-14,2,6.887623507390723e-19,2.448753881964799e-11,0.9851149189744495,8.367839588269872e-94,0.014885081000477687
2020-12-15,4,3.4250987143117954e-19,3.6915933316232053e-09,0.014885060192303175,3.427145539904895e-92,0.9851149361158951
2020-12-16,2,8.925992490933246e-18,3.17514137468441e-11,0.985114375483621,4.2918780726426034e-94,0.014885624485155236
2020-12-17,4,3.4544281627558994e-19,2.070312249456222e-09,0.014885603545846397,1.6316500726219576e-91,0.9851143943847154
2020-12-18,2,1.5154653934082746e-16,8.95302666960328e-11,0.9851138203600022,8.250798708047335e-89,0.014886179549944248
2020-12-21,4,4.799709354802066e-21,2.784992376902416e-09,0.014886158035616465,3.515889680337413e-88,0.985113839178658
2020-12-22,2,4.953059941371991e-18,4.8900254155965103e-11,0.9851132904739653,6.619383139593392e-89,0.014886709476500311
2020-12-23,4,4.551968351622978e-20,7.088542212794739e-09,0.014886687439464183,4.6386917277409536e-86,0.9851133054722575
2020-12-24,2,1.8037148171961707e-16,2.0333953080655638e-10,0.9851127694527907,4.5857581705703194e-86,0.014887230344066861
2020-12-28,4,4.112817433600724e-19,2.396385599007837e-08,0.01488720760078003,7.374990405545783e-82,0.985112768434986
2020-12-29,2,2.9827025632669588e-18,6.957071257203622e-10,0.9851122783298893,2.9377046118154117e-83,0.01488772097355898
2020-12-30,4,2.985438058920264e-21,1.1528287306056887e-08,0.014887699473089305,4.977966417999142e-83,0.9851122889989145
2020-12-31,2,1.653433922686338e-15,4.964953999165696e-10,0.9851117874348052,8.741055784679332e-81,0.01488821206907127
2021-01-04,4,9.211287362858136e-20,2.0115750829956405e-07,0.01488818973389172,5.264245284279845e-70,0.9851116091077307
2021-01-05,2,9.914369746836804e-17,2.1097797961591402e-06,0.9851111201769098,4.733883875936371e-72,0.014886770043186703
2021-01-06,4,6.998379502109722e-19,0.014022875708341362,0.014886746672374104,1.7787715663699182e-68,0.9710903776193354
2021-01-07,2,3.347426227945501e-17,0.019028532006349994,0.9710903256641221,3.256369019229021e-71,0.009881142329498292
2021-01-08,1,3.114794579866853e-18,0.8174470411588332,0.00988117011648959,3.2296810553397635e-69,0.1726717887254975
2021-01-11,1,1.2735622859384582e-17,0.8259991772455597,0.17267564096293725,6.567895734740468e-72,0.0013251817908687626
2021-01-12,1,3.5795809209453995e-20,0.9413050256282766,0.0013294129179680528,1.9872954036996717e-71,0.05736556145290671
2021-01-13,1,1.8123290743333633e-17,0.9421794308960716,0.05738306522198673,2.833823915665858e-73,0.00043750388196141856
2021-01-14,1,2.8135239187866437e-20,0.9895917730803749,0.00044115355550830744,2.114291725102054e-70,0.00996707336491299
2021-01-15,1,9.003164441997409e-21,0.9899847005327717,0.009974612253856091,7.909579246708924e-72,4.068721328975043e-05
2021-01-19,1,3.287173539353523e-24,0.999915956662606,4.244808611405462e-05,1.4502769370919349e-74,4.159525146706656e-05
2021-01-20,1,1.6322156583159538e-23,0.9999580724056208,4.191186528483885e-05,2.165080490203556e-74,1.572820070399041e-08
2021-01-21,1,5.212729797326027e-25,0.9999998027178857,1.6564562423385382e-07,3.537620382413075e-74,3.163634723595853e-08
2021-01-22,1,3.0074317718202026e-24,0.999999286821803,6.98038369226666e-07,1.168202894616494e-74,1.5140018579063468e-08
2021-01-25,1,1.4202616285910662e-24,0.9999956001799023,4.350946347370289e-06,3.4023701403436956e-74,4.887379002256334e-08
2021-01-26,1,1.1656198610441123e-24,0.9999973592219557,1.6174962877582651e-06,3.2551176601716195e-73,1.0232819723969961e-06
2021-01-27,1,1.7134145091545004e-38,0.999975126891626,2.471027353251849e-05,2.6073889076001525e-72,1.6283520632201034e-07
2021-01-28,1,7.91966790306266e-32,0.9999989979792663,9.762028190458944e-07,3.280931912189139e-73,2.5817859810433403e-08
2021-01-29,1,3.303319461313571e-35,0.9999997612976871,2.385391684234968e-07,1.0480523743638232e-72,1.6231640571919366e-10
2021-02-01,1,2.4331082605011718e-36,0.9999999055544366,9.442867033868348e-08,1.1043085498614097e-71,1.6736976930541707e-11
2021-02-02,1,2.2170701267640953e-36,0.9999999620231399,3.797622934262091e-08,1.0225603650511872e-73,1.4283997343179494e-12
2021-02-03,1,1.1088293835890679e-37,0.9999999916326487,8.367515417247422e-09,2.211650201378856e-76,9.374527232789817e-15
2021-02-04,1,8.741500042297124e-33,0.9999999997853593,2.1410304969234142e-10,3.1139961397309167e-80,1.0371532307541517e-16
2021-02-05,1,1.2633241183667272e-33,0.9999999999454303,5.418721197089747e-11,2.4857249367742087e-80,2.7042352265277707e-17
2021-02-08,1,2.2206019345556117e-33,0.9999999999490683,5.155897069416383e-11,1.1131906748494408e-79,2.048364202433399e-17
